iteration\bike_number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,, fitness_number,
24,17,11,10,21,2,5,14,8,13,7,6,15,20,12,19,18,9,1,16,3,954,
318,11,5,16,7,8,1,17,3,2,4,20,6,21,15,9,14,10,13,12,19,954,
49,16,7,5,20,12,4,3,19,18,17,10,2,15,11,8,21,13,1,14,6,954,
514,19,21,8,1,4,6,17,16,9,11,3,20,5,12,13,2,7,18,15,10,954,
68,1,20,15,14,12,10,6,13,9,17,4,3,18,7,19,11,2,21,5,16,954,
718,9,4,11,17,1,8,13,3,7,21,12,19,14,16,2,15,5,10,20,6,954,
813,3,20,15,8,5,9,17,21,19,10,2,11,16,12,14,6,1,7,18,4,954,
920,6,15,8,19,14,10,11,7,1,16,12,5,3,4,17,13,21,2,18,9,954,
1014,15,8,7,2,21,6,13,3,1,17,10,9,4,5,16,20,19,18,12,11,954,
1120,15,7,2,11,14,18,3,12,10,9,16,8,19,21,1,17,13,4,5,6,954,
